D5_11	5732527	5732528	5732585	5732593	5	2	3	mixed_donors
D5_11	5732593	5732599	5732612	5732613	3	1	2	mixed_donors
D5_11	5732678	5732688	5732695	5732702	2	0	2	A2_donor
D5_11	5732822	5732839	5732917	5732944	3	1	2	mixed_donors
D5_11	5732944	5732948	5733020	5733021	3	2	1	mixed_donors
D5_11	5733033	5733034	5733070	5733109	2	2	0	D5_donor
D5_11	5733141	5733181	5733200	5733203	2	1	1	mixed_donors
D5_11	5733214	5733220	5733337	5733343	7	3	4	mixed_donors
D5_11	5733365	5733397	5733461	5733471	2	0	2	A2_donor
D5_11	5733471	5733476	5733706	5733718	10	5	5	mixed_donors
D5_11	5733737	5733738	5733798	5733809	2	1	1	mixed_donors
D5_11	5733809	5733821	5734211	5734219	2	0	2	A2_donor
D5_11	5734219	5734250	5734275	5734283	5	1	4	mixed_donors
D5_11	5734421	5734422	5734468	5734470	5	3	2	mixed_donors
D5_11	5734470	5734472	5734476	5734486	3	1	2	mixed_donors
D5_11	5734487	5734489	5734528	5734532	2	1	1	mixed_donors
D5_11	5734587	5734596	5734602	5734627	2	0	2	A2_donor
D5_11	5734627	5734630	5734637	5734669	2	1	1	mixed_donors
D5_11	5734683	5734705	5734760	5734798	4	2	2	mixed_donors
D5_11	5734885	5734895	5734903	5734921	2	1	1	mixed_donors
D5_11	5735024	5735044	5735049	5735051	2	0	2	A2_donor
D5_11	5735243	5735259	5736934	5736978	8	7	1	mixed_donors
D5_11	5736978	5736985	5737030	5737078	4	4	0	D5_donor
D5_11	5737148	5737157	5737184	5737195	7	3	4	mixed_donors
D5_11	5737197	5737199	5737206	5737210	2	0	2	A2_donor
D5_11	5737241	5737254	5737275	5737278	3	3	0	D5_donor
D5_11	5737292	5737303	5737337	5737343	5	2	3	mixed_donors
D5_11	5737493	5737494	5737513	5737519	5	4	1	mixed_donors
D5_11	5737605	5737608	5737619	5737629	3	1	2	mixed_donors
D5_11	5737632	5737656	5737661	5737680	2	0	2	A2_donor
D5_11	5737770	5737790	5737791	5737793	2	2	0	D5_donor
D5_11	5737813	5737821	5737847	5737865	2	2	0	D5_donor
D5_11	5737907	5737923	5738034	5738047	4	2	2	mixed_donors
D5_11	5738142	5738164	5738188	5738191	3	3	0	D5_donor
D5_11	5738213	5738218	5738234	5738236	2	1	1	mixed_donors
D5_11	5738263	5738269	5738290	5738292	3	1	2	mixed_donors
D5_11	5738426	5738428	5738441	5738455	2	2	0	D5_donor
D5_11	5738458	5738467	5738477	5738479	2	1	1	mixed_donors
D5_11	5738551	5738552	5738554	5738556	2	2	0	D5_donor
D5_11	5738604	5738629	5738673	5738677	3	2	1	mixed_donors
D5_11	5738677	5738679	5738684	5738690	2	1	1	mixed_donors
D5_11	5738711	5738712	5738713	5738715	2	0	2	A2_donor
D5_11	5738715	5738730	5738742	5738745	4	2	2	mixed_donors
D5_11	5738833	5738839	5738847	5738857	2	0	2	A2_donor
D5_11	5739165	5739168	5739174	5739200	2	0	2	A2_donor
D5_11	5739200	5739216	5739319	5739377	2	1	1	mixed_donors
D5_11	5739377	5739399	5739454	5739469	4	3	1	mixed_donors
D5_11	5739469	5739488	5739527	5739532	2	1	1	mixed_donors
D5_11	5739598	5739612	5739613	5739651	2	1	1	mixed_donors
D5_11	5739902	5740011	5740042	5740054	4	2	2	mixed_donors
D5_11	5740054	5740128	6091835	6091853	4	1	3	mixed_donors
D5_11	6091853	6091860	6091880	6091881	2	0	2	A2_donor
D5_11	6092083	6092089	6092107	6092129	3	2	1	mixed_donors
D5_11	6092249	6092255	6092299	6092302	3	1	2	mixed_donors
D5_11	6092439	6092463	6092472	6092476	2	2	0	D5_donor
D5_11	6092494	6092512	6092518	6092521	3	2	1	mixed_donors
D5_11	6092571	6092577	6092617	6092644	2	0	2	A2_donor
D5_11	6092731	6092816	6092819	6092820	2	0	2	A2_donor
D5_11	6092854	6092875	6092962	6093004	2	1	1	mixed_donors
D5_11	6093280	6093346	6093595	6093658	7	3	4	mixed_donors
D5_11	6094109	6094193	6094226	6094268	2	1	1	mixed_donors
D5_11	6094577	6094602	6094685	6094691	3	1	2	mixed_donors
D5_11	6094691	6094717	6094760	6094818	2	1	1	mixed_donors
D5_11	6094919	6094937	6094983	6095085	4	1	3	mixed_donors
D5_11	6095284	6095334	6095339	6095341	2	2	0	D5_donor
D5_11	6095388	6095405	6095444	6095458	3	1	2	mixed_donors
D5_11	6096231	6096250	6096289	6096316	2	2	0	D5_donor
D5_11	6098954	6098988	6099028	6099062	4	3	1	mixed_donors
D5_11	6099062	6099095	6099096	6099131	2	2	0	D5_donor
D5_11	6099581	6099585	6099649	6099670	2	1	1	mixed_donors
D5_11	6100047	6100053	6100054	6100055	2	2	0	D5_donor
D5_11	6100308	6100311	6100319	6100328	2	2	0	D5_donor
D5_11	6100351	6100365	6100380	6100382	2	1	1	mixed_donors
D5_11	6100387	6100424	6100435	6100444	2	2	0	D5_donor
D5_11	6100831	6100835	6100836	6100882	2	2	0	D5_donor
D5_11	6101015	6101039	6101058	6101088	2	2	0	D5_donor
D5_11	6102346	6102376	6102418	6102426	3	3	0	D5_donor
D5_11	6102450	6102463	6102481	6102495	2	2	0	D5_donor
D5_11	6104315	6104375	6104411	6104462	3	2	1	mixed_donors
D5_11	6110426	6110435	6110492	6110500	2	1	1	mixed_donors
D5_11	6111133	6111135	6111179	6111185	2	1	1	mixed_donors
D5_11	6111309	6111338	6111340	6111374	2	2	0	D5_donor
D5_11	6112331	6112378	6112414	6112426	2	1	1	mixed_donors
D5_11	6113974	6114004	6114020	6114036	3	0	3	A2_donor
D5_11	6114207	6114276	6114281	6114293	2	0	2	A2_donor
D5_11	6114413	6114418	6114425	6114427	3	2	1	mixed_donors
D5_11	6114427	6114428	6114487	6114491	3	0	3	A2_donor
D5_11	6114559	6114613	6114688	6114710	6	1	5	mixed_donors
D5_11	6114721	6114726	6114801	6114803	3	0	3	A2_donor
D5_11	6114810	6114812	6114833	6114847	3	1	2	mixed_donors
D5_11	6114875	6114882	6114893	6114935	2	0	2	A2_donor
D5_11	6114952	6114969	6114986	6114998	3	0	3	A2_donor
D5_11	6114998	6115063	6115089	6115092	2	0	2	A2_donor
D5_11	6115092	6115101	6115128	6115137	3	1	2	mixed_donors
D5_11	6115252	6115265	6115267	6115271	2	0	2	A2_donor
D5_11	6115310	6115322	6115389	6115390	4	0	4	A2_donor
D5_11	6115648	6115659	6115665	6115695	2	1	1	mixed_donors
D5_11	6115959	6115973	6115979	6115986	3	0	3	A2_donor
D5_11	6116056	6116060	6116063	6116087	2	0	2	A2_donor
D5_11	6116099	6116115	6116152	6116167	2	1	1	mixed_donors
D5_11	6116198	6116200	6116292	6116313	7	0	7	A2_donor
D5_11	6116405	6116408	6116428	6116437	2	1	1	mixed_donors
D5_11	6116454	6116461	6116464	6116465	2	1	1	mixed_donors
D5_11	6116505	6116519	6116527	6116573	2	1	1	mixed_donors
D5_11	6116573	6116599	6116606	6116615	2	0	2	A2_donor
D5_11	6116780	6116792	6116819	6116821	3	0	3	A2_donor
D5_11	6116850	6116851	6116857	6116859	2	0	2	A2_donor
D5_11	6116913	6116920	6116921	6116934	2	2	0	D5_donor
D5_11	6117136	6117137	6117166	6117194	4	1	3	mixed_donors
D5_11	6117194	6117202	6117346	6117349	4	1	3	mixed_donors
D5_11	6117385	6117410	6117462	6117475	6	0	6	A2_donor
D5_11	6117475	6117492	6117542	6117554	4	0	4	A2_donor
D5_11	6117597	6117619	6117748	6117771	7	0	7	A2_donor
D5_11	6117841	6117851	6117866	6117868	2	0	2	A2_donor
D5_11	6117928	6117929	6117994	6118019	4	0	4	A2_donor
D5_11	6118143	6118155	6118172	6118251	3	0	3	A2_donor
D5_11	6118251	6118314	6118325	6118371	2	1	1	mixed_donors
D5_11	6118467	6118485	6118487	6118495	2	0	2	A2_donor
D5_11	6118633	6118645	6118682	6118776	2	0	2	A2_donor
D5_11	6118776	6118791	6118807	6118811	3	1	2	mixed_donors
D5_11	6118827	6118851	6118852	6118858	2	1	1	mixed_donors
D5_11	6119142	6119153	6119155	6119167	2	1	1	mixed_donors
D5_11	6119177	6119240	6119384	6119387	2	0	2	A2_donor
D5_11	6119387	6119416	6119436	6119455	2	1	1	mixed_donors
D5_11	6119547	6119554	6119648	6119658	4	0	4	A2_donor
D5_11	6119688	6119702	6119760	6119786	3	2	1	mixed_donors
D5_11	6119946	6119955	6120137	6120242	6	1	5	mixed_donors
D5_11	6120416	6120450	6120525	6120533	3	1	2	mixed_donors
D5_11	6126232	6126317	6126362	6126371	3	1	2	mixed_donors
D5_11	6127442	6127443	6127456	6127648	2	1	1	mixed_donors
D5_11	6127650	6127652	6127697	6127700	2	0	2	A2_donor
D5_11	6127774	6127776	6127786	6127818	2	2	0	D5_donor
D5_11	6128194	6128205	6128231	6128234	2	2	0	D5_donor
D5_11	6128399	6128403	6128406	6128427	2	1	1	mixed_donors
D5_11	6128476	6128495	6128499	6128530	2	2	0	D5_donor
D5_11	6128673	6128703	6128705	6128718	2	0	2	A2_donor
D5_11	6128967	6128988	6129096	6129116	7	1	6	mixed_donors
D5_11	6129247	6129258	6129314	6129329	3	1	2	mixed_donors
D5_11	6129468	6129469	6129497	6129532	2	1	1	mixed_donors
D5_11	6130023	6130045	6130126	6130127	2	2	0	D5_donor
D5_11	6130452	6130491	6130576	6130577	4	1	3	mixed_donors
D5_11	6130706	6130796	6130900	6130926	3	0	3	A2_donor
D5_11	6131086	6131110	6131182	6131197	3	1	2	mixed_donors
D5_11	6131197	6131203	6131300	6131323	2	0	2	A2_donor
D5_11	6131350	6131355	6131436	6131484	2	1	1	mixed_donors
D5_11	6131737	6131740	6131753	6131813	2	0	2	A2_donor
D5_11	6131813	6131843	6131882	6131887	2	1	1	mixed_donors
D5_11	6132740	6132758	6132763	6132800	2	2	0	D5_donor
D5_11	6133170	6133178	6133188	6133195	3	3	0	D5_donor
D5_11	6138025	6138126	6138248	6138287	6	4	2	mixed_donors
D5_11	6138484	6138591	6138952	6138977	11	10	1	mixed_donors
D5_11	6138977	6138991	6139089	6139121	5	4	1	mixed_donors
D5_11	6139121	6139213	6139651	6139660	3	2	1	mixed_donors
D5_11	6139660	6139666	6139698	6139712	4	4	0	D5_donor
D5_11	6139735	6139746	6139768	6139778	3	2	1	mixed_donors
D5_11	6140246	6140262	6140433	6140445	10	7	3	mixed_donors
D5_11	6140482	6140483	6140594	6140683	7	7	0	D5_donor
D5_11	6140708	6140713	6140744	6140762	3	1	2	mixed_donors
D5_11	6140828	6140838	6140845	6140848	2	1	1	mixed_donors
D5_11	6140848	6140866	6140872	6140881	3	3	0	D5_donor
D5_11	6140912	6140938	6140983	6141009	3	0	3	A2_donor
D5_11	6141009	6141010	6141017	6141033	2	1	1	mixed_donors
D5_11	6141407	6141416	6141483	6141492	4	2	2	mixed_donors
D5_11	6142669	6142698	6142746	6142747	2	1	1	mixed_donors
D5_11	6143881	6143906	6144092	6144095	4	1	3	mixed_donors
D5_11	6144638	6144674	6144675	6144700	2	0	2	A2_donor
D5_11	6144700	6144703	6144727	6144740	2	0	2	A2_donor
D5_11	6145307	6145342	6145350	6145466	2	0	2	A2_donor
D5_11	6146346	6146385	6146466	6146783	2	0	2	A2_donor
D5_11	6147032	6147036	6147039	6147052	2	0	2	A2_donor
D5_11	6147672	6147695	6147736	6147791	4	2	2	mixed_donors
D5_11	6148179	6148212	6148370	6148386	2	1	1	mixed_donors
D5_11	6148673	6148686	6148701	6148741	2	0	2	A2_donor
D5_11	6148798	6148842	6148878	6148905	4	1	3	mixed_donors
D5_11	6148979	6149032	6149150	6149151	4	1	3	mixed_donors
D5_11	6149166	6149175	6149227	6149348	2	1	1	mixed_donors
D5_11	6149348	6149356	6149389	6149481	2	0	2	A2_donor
D5_11	6149659	6149688	6149695	6149799	2	0	2	A2_donor
D5_11	6149889	6149906	6149932	6150001	2	1	1	mixed_donors
D5_11	6150182	6150196	6150260	6150273	3	1	2	mixed_donors
D5_11	6150288	6150315	6150538	6150539	5	2	3	mixed_donors
D5_11	6150551	6150623	6150943	6151029	4	0	4	A2_donor
D5_11	6151793	6151796	6151836	6151857	3	2	1	mixed_donors
D5_11	6152708	6152772	6152801	6152809	3	2	1	mixed_donors
D5_11	6153152	6153153	6153154	6153155	2	0	2	A2_donor
D5_11	6153336	6153344	6153387	6153398	3	2	1	mixed_donors
D5_11	6153787	6153799	6153868	6153874	3	1	2	mixed_donors
D5_11	6153874	6153879	6153882	6153905	2	1	1	mixed_donors
D5_11	6153907	6153933	6153950	6153963	3	1	2	mixed_donors
D5_11	6154080	6154102	6154107	6154121	2	1	1	mixed_donors
D5_11	6154161	6154162	6154246	6154272	3	2	1	mixed_donors
D5_11	6154563	6154567	6154577	6154594	3	2	1	mixed_donors
D5_11	6154594	6154602	6154614	6154624	2	2	0	D5_donor
D5_11	6156925	6156933	6156968	6156970	4	3	1	mixed_donors
D5_11	6157021	6157026	6157027	6157044	2	1	1	mixed_donors
D5_11	6157044	6157049	6157066	6157083	3	1	2	mixed_donors
D5_11	6157493	6157521	6157522	6157523	2	0	2	A2_donor
D5_11	6157541	6157585	6157607	6157610	5	4	1	mixed_donors
D5_11	6157727	6157728	6157729	6157745	2	1	1	mixed_donors
D5_11	6157850	6157933	6157943	6157956	3	2	1	mixed_donors
D5_11	6158153	6158157	6158166	6158167	4	0	4	A2_donor
D5_11	6158202	6158217	6158248	6158256	3	2	1	mixed_donors
D5_11	6158305	6158364	6158384	6158388	3	0	3	A2_donor
D5_11	6158483	6158487	6158488	6158633	2	0	2	A2_donor
D5_11	6159591	6159600	6159603	6159607	2	2	0	D5_donor
D5_11	6159678	6159691	6159715	6159717	4	0	4	A2_donor
D5_11	6163037	6163054	6163063	6163064	4	4	0	D5_donor
D5_11	6163064	6163067	6163069	6172299	2	2	0	D5_donor
D5_11	6172571	6172617	6172682	6172690	4	4	0	D5_donor
D5_11	6172773	6172775	6172784	6172852	2	1	1	mixed_donors
D5_11	6172870	6172876	6172967	6173021	5	4	1	mixed_donors
D5_11	6173379	6173450	6173453	6173465	2	2	0	D5_donor
D5_11	6173552	6173561	6173577	6173582	5	1	4	mixed_donors
D5_11	6175083	6175087	6175092	6175127	2	1	1	mixed_donors
D5_11	6175166	6175202	6175228	6175260	5	3	2	mixed_donors
D5_11	6175377	6175379	6175380	6175425	2	2	0	D5_donor
D5_11	6175440	6175442	6175445	6175447	2	1	1	mixed_donors
D5_11	6175461	6175471	6175491	6175511	4	0	4	A2_donor
D5_11	6175870	6175888	6175930	6175940	2	1	1	mixed_donors
D5_11	6175940	6175960	6176032	6176033	4	0	4	A2_donor
D5_11	6176095	6176123	6176139	6176150	3	1	2	mixed_donors
D5_11	6176157	6176160	6176176	6176185	3	1	2	mixed_donors
D5_11	6176295	6176305	6176351	6176361	4	2	2	mixed_donors
D5_11	6176364	6176373	6176419	6176431	3	1	2	mixed_donors
D5_11	6176473	6176477	6176489	6176552	2	2	0	D5_donor
D5_11	6178333	6178341	6178347	6178351	3	1	2	mixed_donors
D5_11	6178352	6178353	6178366	6178376	2	0	2	A2_donor
D5_11	6178376	6178382	6178384	6178388	2	0	2	A2_donor
D5_11	6178535	6178626	6178647	6178655	5	2	3	mixed_donors
D5_11	6178832	6178835	6178846	6178890	3	3	0	D5_donor
D5_11	6179162	6179185	6179191	6179192	3	1	2	mixed_donors
D5_11	6179257	6179258	6179264	6179293	2	0	2	A2_donor
D5_11	6179293	6179333	6179343	6179346	2	1	1	mixed_donors
D5_11	6180060	6180127	6180200	6180277	2	1	1	mixed_donors
D5_11	6180277	6180278	6180279	6180338	2	0	2	A2_donor
D5_11	6180338	6180444	6180449	6180535	2	0	2	A2_donor
D5_11	6181370	6181441	6181501	6181509	6	2	4	mixed_donors
D5_11	6181627	6181636	6181717	6181734	2	2	0	D5_donor
D5_11	6181931	6181963	6182078	6182079	2	1	1	mixed_donors
D5_11	6182208	6182218	6182224	6182226	2	1	1	mixed_donors
D5_11	6182879	6182888	6182919	6182930	2	1	1	mixed_donors
D5_11	6183310	6183340	6183352	6183431	2	0	2	A2_donor
D5_11	6183527	6183563	6183573	6183673	2	0	2	A2_donor
D5_11	6184155	6184315	6184350	6184374	2	0	2	A2_donor
D5_11	6184374	6184402	6184493	6184658	4	0	4	A2_donor
D5_11	6184817	6184820	6184886	6184909	3	1	2	mixed_donors
D5_11	6185024	6185082	6185122	6185123	2	1	1	mixed_donors
D5_11	6185744	6185746	6185757	6185775	2	2	0	D5_donor
D5_11	6185775	6185779	6185806	6185810	3	3	0	D5_donor
D5_11	6185869	6185882	6185886	6185889	2	2	0	D5_donor
D5_11	6186091	6186142	6186156	6186190	2	0	2	A2_donor
D5_11	6186190	6186194	6186231	6186234	3	1	2	mixed_donors
D5_11	6186863	6186871	6186975	6187001	3	2	1	mixed_donors
D5_11	6187842	6187871	6187918	6187922	3	1	2	mixed_donors
D5_11	6187927	6187945	6188041	6188134	4	0	4	A2_donor
D5_11	6188237	6188252	6188303	6188320	2	0	2	A2_donor
D5_11	6188320	6188334	6188339	6188481	2	0	2	A2_donor
D5_11	6188481	6188562	6188564	6188647	2	0	2	A2_donor
D5_11	6188812	6188823	6188824	6188836	2	0	2	A2_donor
D5_11	6189563	6189568	6189705	6189761	5	2	3	mixed_donors
D5_11	6189761	6189798	6189799	6189816	2	2	0	D5_donor
D5_11	6189886	6189895	6189909	6189913	2	0	2	A2_donor
D5_11	6190757	6190763	6190764	6190769	2	0	2	A2_donor
D5_11	6191680	6191690	6191694	6191762	2	0	2	A2_donor
D5_11	6193331	6193430	6193540	6193559	2	1	1	mixed_donors
D5_11	6194773	6194827	6194828	6194948	2	2	0	D5_donor
D5_11	6194948	6194993	6195058	6195070	2	2	0	D5_donor
D5_11	6195764	6195782	6195785	6195790	3	3	0	D5_donor
D5_11	6196109	6196124	6196156	6196172	2	2	0	D5_donor
D5_11	6196278	6196304	6196308	6196339	2	1	1	mixed_donors
D5_11	6196499	6196504	6196517	6196527	2	1	1	mixed_donors
D5_11	6196543	6196547	6196623	6196674	2	2	0	D5_donor
D5_11	6197020	6197037	6197115	6197116	2	0	2	A2_donor
D5_11	6197167	6197168	6197173	6197209	2	0	2	A2_donor
D5_11	6197211	6197215	6197218	6197248	2	1	1	mixed_donors
D5_11	6197289	6197316	6197354	6197373	3	1	2	mixed_donors
D5_11	6197375	6197377	6197382	6197389	2	0	2	A2_donor
D5_11	6197429	6197430	6197431	6197524	2	1	1	mixed_donors
D5_11	6197655	6197680	6197688	6197746	2	1	1	mixed_donors
D5_11	6198367	6198369	6198384	6198420	3	3	0	D5_donor
D5_11	6198677	6198699	6198738	6198895	3	1	2	mixed_donors
D5_11	6198895	6198899	6198939	6198940	4	3	1	mixed_donors
D5_11	6199028	6199045	6199065	6199068	3	2	1	mixed_donors
D5_11	6199261	6199274	6199280	6199283	2	2	0	D5_donor
D5_11	6199381	6199392	6199400	6199412	3	1	2	mixed_donors
D5_11	6199417	6199423	6199430	6199431	2	0	2	A2_donor
D5_11	6199433	6199450	6199471	6199478	2	2	0	D5_donor
D5_11	6199626	6199643	6199683	6199689	3	0	3	A2_donor
D5_11	6199715	6199739	6199755	6199760	2	0	2	A2_donor
D5_11	6199760	6199763	6199766	6199770	2	1	1	mixed_donors
D5_11	6199770	6199784	6199821	6199837	3	0	3	A2_donor
D5_11	6199894	6199927	6199928	6199929	2	1	1	mixed_donors
D5_11	6199981	6199983	6199992	6199995	3	1	2	mixed_donors
D5_11	6199997	6200025	6200030	6200047	2	1	1	mixed_donors
D5_11	6200047	6200059	6200075	6200083	2	0	2	A2_donor
D5_11	6200579	6200587	6200748	6200775	4	1	3	mixed_donors
D5_11	6200788	6200801	6200844	6200858	2	1	1	mixed_donors
D5_11	6200869	6200890	6201030	6201042	3	0	3	A2_donor
D5_11	6201133	6201190	6201197	6201209	2	0	2	A2_donor
D5_11	6203315	6203334	6203363	6203373	4	4	0	D5_donor
D5_11	6203712	6203713	6203714	6203717	2	2	0	D5_donor
D5_11	6203969	6203988	6204015	6204028	2	1	1	mixed_donors
D5_11	6204030	6204052	6204055	6204065	3	3	0	D5_donor
D5_11	6204345	6204357	6204378	6204389	2	2	0	D5_donor
D5_11	6204499	6204506	6204513	6204514	3	1	2	mixed_donors
D5_11	6204921	6204949	6204955	6204981	2	0	2	A2_donor
D5_11	6205253	6205260	6205267	6205268	2	1	1	mixed_donors
D5_11	6205514	6205519	6205736	6205762	3	2	1	mixed_donors
D5_11	6206031	6206040	6206062	6206065	5	5	0	D5_donor
D5_11	6206076	6206080	6206089	6206096	2	2	0	D5_donor
D5_11	6206141	6206146	6206180	6206200	2	1	1	mixed_donors
D5_11	6206212	6206216	6206231	6206234	3	3	0	D5_donor
D5_11	6206344	6206373	6206383	6206387	2	0	2	A2_donor
D5_11	6206387	6206391	6206404	6206452	2	0	2	A2_donor
D5_11	6206452	6206514	6206542	6206548	3	2	1	mixed_donors
D5_11	6206548	6206553	6206569	6206572	5	2	3	mixed_donors
D5_11	6206572	6206574	6206576	6206591	3	3	0	D5_donor
D5_11	6206591	6206599	6206631	6206646	6	3	3	mixed_donors
D5_11	6206647	6206679	6206702	6206709	3	3	0	D5_donor
D5_11	6206709	6206713	6206791	6206843	4	2	2	mixed_donors
D5_11	6206920	6206924	6206972	6207024	2	0	2	A2_donor
D5_11	6207089	6207098	6207142	6207147	2	1	1	mixed_donors
D5_11	6207628	6207673	6207700	6207723	3	2	1	mixed_donors
D5_11	6207820	6207830	6207847	6207879	3	2	1	mixed_donors
D5_11	6208386	6208439	6208440	6208441	2	2	0	D5_donor
D5_11	6208644	6208648	6208788	6208816	2	2	0	D5_donor
D5_11	6208860	6208866	6208877	6208882	3	1	2	mixed_donors
D5_11	6208885	6208889	6208904	6208921	2	0	2	A2_donor
D5_11	6210826	6210829	6210844	6210859	2	1	1	mixed_donors
D5_11	6210983	6210985	6211009	6211014	3	0	3	A2_donor
D5_11	6211056	6211057	6211063	6211076	2	0	2	A2_donor
D5_11	6211076	6211104	6211110	6211139	2	0	2	A2_donor
D5_11	6211335	6211338	6211345	6211379	3	1	2	mixed_donors
D5_11	6211719	6211724	6211740	6211782	3	2	1	mixed_donors
D5_11	6212084	6212092	6212106	6212115	2	0	2	A2_donor
D5_11	6212115	6212127	6212137	6212142	2	0	2	A2_donor
D5_11	6212341	6212366	6212440	6212509	2	1	1	mixed_donors
D5_11	6214484	6214487	6214660	6214680	2	2	0	D5_donor
D5_11	6216719	6216749	6216765	6216779	2	2	0	D5_donor
D5_11	6217514	6217518	6217527	6217530	3	2	1	mixed_donors
D5_11	6218068	6218072	6218099	6218118	2	0	2	A2_donor
D5_11	6218152	6218169	6218178	6218192	2	2	0	D5_donor
D5_11	6218192	6218196	6218230	6218235	4	1	3	mixed_donors
D5_11	6218621	6218641	6218648	6218668	2	1	1	mixed_donors
D5_11	6218704	6218715	6218732	6218739	3	1	2	mixed_donors
D5_11	6219986	6220002	6220425	6220505	10	10	0	D5_donor
D5_11	6220839	6220854	6220858	6220866	3	2	1	mixed_donors
D5_11	6220866	6220922	6220972	6221047	5	5	0	D5_donor
D5_11	6221047	6223969	6224059	6224082	4	3	1	mixed_donors
D5_11	6224468	6224472	6224473	6224483	2	2	0	D5_donor
D5_11	6224549	6224563	6224584	6224615	2	2	0	D5_donor
D5_11	6225117	6225127	6225133	6225153	2	1	1	mixed_donors
D5_11	6225234	6225240	6225275	6225283	2	1	1	mixed_donors
D5_11	6225479	6225485	6225493	6225552	3	0	3	A2_donor
D5_11	6227921	6227972	6227999	6228001	4	4	0	D5_donor
D5_11	6228651	6228661	6228673	6228704	2	2	0	D5_donor
D5_11	6229850	6229852	6229878	6229907	4	1	3	mixed_donors
D5_11	6229907	6229914	6229916	6229925	2	1	1	mixed_donors
D5_11	6229925	6229950	6229992	6230018	3	0	3	A2_donor
D5_11	6230299	6230300	6230310	6230315	2	0	2	A2_donor
D5_11	6230382	6230391	6230399	6230404	3	0	3	A2_donor
D5_11	6230404	6230409	6230441	6230449	2	0	2	A2_donor
D5_11	6230449	6230450	6230460	6230464	3	0	3	A2_donor
D5_11	6230494	6230496	6230503	6230522	2	1	1	mixed_donors
D5_11	6230586	6230602	6230648	6230649	3	0	3	A2_donor
D5_11	6230661	6230668	6230674	6230684	2	0	2	A2_donor
D5_11	6230849	6230851	6230865	6230873	2	1	1	mixed_donors
D5_11	6231407	6231438	6231574	6231579	3	0	3	A2_donor
D5_11	6236737	6236762	6236879	6236935	3	3	0	D5_donor
D5_11	6236940	6236945	6236947	6236953	2	2	0	D5_donor
D5_11	6237798	6237802	6237804	6237807	2	1	1	mixed_donors
D5_11	6237844	6237846	6237856	6237910	3	2	1	mixed_donors
D5_11	6265631	6265635	6265761	6265763	4	1	3	mixed_donors
D5_11	6265816	6265822	6265827	6265841	2	0	2	A2_donor
D5_11	6265875	6265899	6265916	6265962	3	0	3	A2_donor
D5_11	6266106	6266141	6266148	6266150	2	1	1	mixed_donors
D5_11	6266190	6266279	6266296	6266359	2	0	2	A2_donor
D5_11	6266511	6266594	6266605	6266621	3	0	3	A2_donor
D5_11	6266660	6266670	6266704	6266709	3	2	1	mixed_donors
D5_11	6267384	6289565	6290387	6290393	23	8	15	mixed_donors
D5_11	6290393	6290394	6291195	6291235	45	24	21	mixed_donors
D5_11	6291235	6291294	6300467	6300487	3	1	2	mixed_donors
D5_11	6300514	6300536	6300582	6300646	3	1	2	mixed_donors
D5_11	6300727	6300803	6300815	6300819	2	0	2	A2_donor
D5_11	6300881	6300890	6300908	6300918	2	0	2	A2_donor
D5_11	6300927	6300948	6300985	6300989	3	0	3	A2_donor
D5_11	6301781	6301803	6301861	6301867	3	0	3	A2_donor
D5_11	6301917	6301919	6301920	6301928	2	0	2	A2_donor
D5_11	6301928	6301994	6302010	6302016	2	0	2	A2_donor
D5_11	6302016	6302037	6302048	6302213	2	0	2	A2_donor
D5_11	6302391	6302402	6302508	6302512	6	3	3	mixed_donors
D5_11	6302512	6302533	6302534	6302543	2	1	1	mixed_donors
D5_11	6302543	6302557	6302561	6302562	2	1	1	mixed_donors
D5_11	6302562	6302564	6302657	6302658	3	1	2	mixed_donors
D5_11	6302721	6302730	6302792	6302807	6	1	5	mixed_donors
D5_11	6303304	6303317	6303482	6303502	5	1	4	mixed_donors
D5_11	6303672	6303687	6303692	6303713	2	1	1	mixed_donors
D5_11	6304015	6304022	6304115	6304125	5	2	3	mixed_donors
D5_11	6304125	6304153	6304215	6304233	6	0	6	A2_donor
D5_11	6304239	6304253	6304312	6304317	5	1	4	mixed_donors
D5_11	6304357	6304392	6304411	6304418	4	1	3	mixed_donors
